,Entry,combined_score,Drug
2841627,P01148,900,mol_182412
739220,P01100,841,mol_136955
224890,Q02509,597,mol_279141
61972,P16152,150,mol_279985
2848267,O00254,900,mol_182412
19978,Q2TAY7,150,mol_279985
823957,O43159,174,mol_193828
220486,Q96Q42,159,mol_121253
21439,Q8TF46,150,mol_279985
2036248,Q9BYX4,179,mol_108795
2305622,Q14324,215,mol_52301
2390756,Q14139,156,mol_63782
65196,O75820,150,mol_279985
9228676,Q96JT2,252,mol_279489
65949,Q9NVD7,150,mol_279985
66862,Q5VZ18,150,mol_279985
1103751,P63211,900,mol_72767
64022,Q96MM7,150,mol_279985
1233023,P35372,907,mol_261356
1099008,P11388,539,mol_281083
1233354,P10082,900,mol_261356
20334,Q9H816,150,mol_279985
363024,P21108,159,mol_36041
1103400,Q8NFM4,909,mol_72767
775793,O43927,150,mol_136955
1103599,P09603,174,mol_72767
1002758,Q9NYW5,900,mol_261356
1950210,P37840,152,mol_78587
9508143,P02768,216,mol_260238
2849162,Q15165,238,mol_184282
9537140,Q9HAC8,246,mol_34611
2687566,Q14534,370,mol_172691
1099103,Q05932,233,mol_281083
68199,Q8N1A0,150,mol_279985
64150,Q99807,150,mol_279985
66139,Q9BZJ4,150,mol_279985
663687,Q92847,900,mol_86176
21755,P16070,150,mol_279985
9645517,Q8TC59,186,mol_244479
1807236,P40429,206,mol_117909
1571461,P05019,235,mol_263623
3130394,Q8IZL9,231,mol_200171
757286,Q16698,217,mol_95719
663734,Q9UBD3,900,mol_86176
2390664,P25103,190,mol_63782
9645519,Q7Z2W7,192,mol_244479
18173,Q9Y5P6,150,mol_279985
1099083,Q9H1C0,900,mol_281083
2577323,Q14195,194,mol_183381
876552,O00462,153,mol_193828
63205,P60981,150,mol_279985
1205043,Q9Y5Y6,256,mol_185618
293196,Q8TDV0,467,mol_279141
18750,Q14982,150,mol_279985
220466,P18031,175,mol_121253
661404,Q8WXD5,337,mol_281224
64224,Q96SW2,150,mol_279985
293184,P35408,467,mol_279141
3124992,O60888,154,mol_33313
22944,Q13574,150,mol_279985
2848131,O43193,900,mol_182412
819254,Q14032,317,mol_35
62910,O15119,150,mol_279985
62815,Q14982,150,mol_279985
21055,P57071,217,mol_279985
63413,Q9UHV7,150,mol_279985
1298023,P34998,198,mol_72767
67079,Q96HR8,150,mol_279985
65056,Q7Z410,266,mol_279985
21456,P40225,150,mol_279985
775798,O60739,184,mol_136955
876637,P62753,160,mol_193828
293648,Q13277,152,mol_279141
9409411,P37840,165,mol_86317
64739,Q9BYG7,150,mol_279985
1298145,P55064,182,mol_72767
2687614,Q05469,194,mol_172691
19349,O95340,150,mol_279985
23555,Q86WT1,150,mol_279985
9890063,P07900,181,mol_215254
64769,Q9Y2G3,150,mol_279985
1232931,Q9BSE5,157,mol_261356
293812,Q96RD7,200,mol_279141
2671950,Q5VVY1,218,mol_172691
293426,Q03181,208,mol_279141
1297821,Q9H3N8,921,mol_72767
293538,Q15465,339,mol_279141
292926,P68133,176,mol_279141
622234,Q96M29,178,mol_86176
663753,P50148,900,mol_86176
1295359,P01350,900,mol_281083
64832,O43760,150,mol_279985
2390727,P20309,211,mol_63782
22662,Q86YD5,150,mol_279985
20831,Q7L591,150,mol_279985
62997,Q16537,150,mol_279985
1103831,P22694,168,mol_72767
62752,P18124,150,mol_279985
1100127,Q9Y337,374,mol_263896
986425,P00746,256,mol_185618
19560,O15084,150,mol_279985
18079,P0CK97,150,mol_279985
1760619,O96011,210,mol_261547
1291741,Q96S55,319,mol_266739
11262527,Q12884,165,mol_5122
9496526,Q16552,160,mol_260238
20769,Q9NV96,150,mol_279985
1296622,Q9H2R5,374,mol_263896
20993,Q6UWB4,266,mol_279985
62234,P0C7U0,150,mol_279985
2259905,O60733,216,mol_243309
493360,Q9NX52,246,mol_105528
64067,Q6UVM3,150,mol_279985
65343,A2RUC4,150,mol_279985
1002720,P49802,900,mol_261356
989499,P27361,150,mol_204336
3126671,P55160,154,mol_200171
1295751,Q9UQR1,893,mol_281083
986202,Q13509,207,mol_185618
22560,Q6P4E1,150,mol_279985
224615,Q14541,958,mol_279141
493376,Q8TE54,306,mol_105528
1103415,Q9UQ10,186,mol_72767
24021,Q8WZ71,150,mol_279985
1760502,Q8IZV5,182,mol_261547
220432,Q92871,198,mol_121253
1262060,Q6GTX8,359,mol_256340
10266234,O14727,226,mol_145855
363422,Q9UMR3,159,mol_36041
2842546,O15119,150,mol_184282
65952,Q8WUF8,150,mol_279985
1205146,P09237,150,mol_185618
2841717,O14843,900,mol_182412
363206,P80365,169,mol_36041
1786829,P08133,177,mol_245131
1672909,Q12931,222,mol_15530
1002588,A6NHY2,185,mol_261356
20936,Q99697,150,mol_279985
1298459,Q16352,197,mol_72767
64133,P51793,150,mol_279985
63713,Q9UNP9,150,mol_279985
64665,Q01459,150,mol_279985
9481395,Q9H0C8,184,mol_282048
62610,Q5TBK1,150,mol_279985
1204937,P10632,219,mol_185618
1296380,P02768,168,mol_263896
1233074,Q9Y574,185,mol_261356
23806,O95456,150,mol_279985
224197,Q9H845,231,mol_279141
63005,Q92841,150,mol_279985
1295638,Q15418,449,mol_281083
23883,Q9BZE1,150,mol_279985
293159,Q8IYL9,945,mol_279141
2576749,A6NIV6,181,mol_213697
775501,P08100,159,mol_136955
663790,Q96RI0,900,mol_86176
67852,Q5BN46,150,mol_279985
622048,Q969F8,900,mol_86176
67628,Q9NZH0,150,mol_279985
1232916,Q9H981,270,mol_261356
67883,Q7Z5Y7,150,mol_279985
10198380,Q8N2K0,301,mol_177128
622027,P35228,230,mol_86176
1820738,P52565,160,mol_43046
9890117,P09919,169,mol_215254
63293,Q8WXR4,150,mol_279985
68067,Q8N8Z6,150,mol_279985
1262074,P02795,150,mol_256340
9890083,Q92643,178,mol_215254
443084,Q92845,233,mol_36041
18778,J3QKM9,397,mol_279985
220426,Q9NUQ8,157,mol_121253
23009,Q9BUL9,150,mol_279985
3130360,O60235,162,mol_200171
293071,Q01726,467,mol_279141
65809,Q9GZN1,150,mol_279985
68202,Q8TCE6,150,mol_279985
293255,P21731,945,mol_279141
64029,Q9HDD0,150,mol_279985
1561554,Q9BXS1,180,mol_263623
63619,Q15327,150,mol_279985
1291904,Q9UDY6,232,mol_266739
619575,P49753,900,mol_281224
9886384,Q14410,292,mol_215254
293246,P25100,945,mol_279141
224112,Q14032,800,mol_279141
22382,Q96IZ0,150,mol_279985
1295410,P14635,824,mol_281083
1233174,O95136,900,mol_261356
664636,Q99705,175,mol_264569
618947,P04198,174,mol_122269
63380,P51649,848,mol_279985
65505,Q9NPE3,150,mol_279985
1571556,O60840,204,mol_263623
1752432,Q9HAV7,179,mol_5570
819523,P25713,700,mol_35
1093410,Q7Z494,301,mol_266739
23250,Q96JK2,150,mol_279985
63715,Q8NBS3,150,mol_279985
9327531,Q9Y5T5,174,mol_12083
1297753,Q96RJ0,236,mol_72767
819236,P61160,193,mol_35
24075,Q8TAD7,150,mol_279985
876474,P13639,588,mol_193828
442792,P07204,254,mol_36041
1204989,Q53FA7,212,mol_185618
19372,P32780,150,mol_279985
22202,Q9Y689,150,mol_279985
1002454,Q9UPS8,185,mol_261356
3116208,Q02156,700,mol_33313
9393039,Q8NFV4,200,mol_183381
23354,Q9BVL2,150,mol_279985
62746,Q6UX04,150,mol_279985
21285,P98095,150,mol_279985
622055,Q9GZQ6,900,mol_86176
19930,Q9UGP8,150,mol_279985
1103763,Q00722,900,mol_72767
67870,Q14114,150,mol_279985
1295456,P25116,900,mol_281083
1103271,P25021,347,mol_72767
757325,O15315,198,mol_95719
1211237,P49662,700,mol_204336
1046932,Q13796,226,mol_298490
11291435,Q9NS75,239,mol_111526
876464,O95528,261,mol_193828
1098802,O15522,183,mol_281083
65535,Q5VYK3,150,mol_279985
21597,Q9NRR1,150,mol_279985
63580,Q8IXZ3,150,mol_279985
22743,Q8NFY9,150,mol_279985
2841736,A6NFH5,192,mol_182412
1099962,Q4G0Z9,165,mol_263896
660522,Q9NSK0,157,mol_122269
2841581,Q92847,900,mol_182412
62615,Q02218,800,mol_279985
2103297,Q32NB8,225,mol_280743
739471,P00338,259,mol_136955
1233234,Q9Y5Y6,256,mol_261356
64275,Q9UBT2,150,mol_279985
61981,Q13268,150,mol_279985
65332,Q9BVC5,150,mol_279985
62070,P43699,163,mol_279985
22795,Q6ZUS5,150,mol_279985
293448,P10145,847,mol_279141
63980,Q9C0B1,150,mol_279985
757324,E9PI54,198,mol_95719
619643,Q13057,158,mol_281224
3116163,O60235,164,mol_33313
1103710,P63000,181,mol_72767
2036202,Q9P2J8,232,mol_108795
66239,P50221,150,mol_279985
1099256,P08217,256,mol_281083
775485,Q5GLZ8,184,mol_136955
22622,P60604,150,mol_279985
775338,Q5XLA6,167,mol_136955
664790,P49588,207,mol_264569
2577398,Q02153,188,mol_183381
1860317,Q04844,452,mol_245131
986294,Q86XD8,169,mol_185618
67600,Q6UXH8,150,mol_279985
1950214,P34969,210,mol_78587
2590087,Q9BVN2,230,mol_213697
63250,O60733,197,mol_279985
1103679,P36896,184,mol_72767
619826,Q0Z7S8,510,mol_281224
1879661,Q16851,190,mol_117909
442831,Q9NQV6,169,mol_36041
19805,O60220,150,mol_279985
443080,Q16552,155,mol_36041
293643,P01375,949,mol_279141
623011,O43196,178,mol_264569
874101,O14495,550,mol_35
2034739,Q6ZN08,191,mol_108795
68195,Q5VSY0,150,mol_279985
68194,A7E2V4,150,mol_279985
1103454,P01138,259,mol_72767
1807200,Q9H2F3,554,mol_117909
986260,P05177,219,mol_185618
1205029,Q5JTC6,468,mol_185618
9409467,Q5XG92,435,mol_86317
1295574,Q9NWU1,193,mol_281083
664573,P06744,163,mol_264569
1262084,Q5MJ07,176,mol_256340
739424,Q08209,301,mol_136955
18709,P27695,150,mol_279985
1093193,K7EIL6,212,mol_266739
9436456,O60391,185,mol_175040
9645529,P49798,239,mol_244479
9436443,P25103,160,mol_175040
1103308,P06858,182,mol_72767
876646,P49863,374,mol_193828
995358,P78563,216,mol_222057
3126669,O60235,162,mol_200171
290726,Q13526,207,mol_121253
63495,A0A087WY85,150,mol_279985
63984,P43004,212,mol_279985
1093330,P04181,221,mol_266739
21223,Q08AN1,150,mol_279985
622082,P41235,800,mol_86176
21742,Q8TF74,150,mol_279985
62168,P07339,150,mol_279985
622083,P01019,900,mol_86176
9508181,P49448,200,mol_260238
2390739,P20366,880,mol_63782
67772,Q9HBM1,150,mol_279985
986203,P07437,207,mol_185618
1807220,Q63HM1,900,mol_117909
20787,Q8N6M6,150,mol_279985
224430,P35590,220,mol_279141
21518,Q8WWQ2,150,mol_279985
1093192,O15315,212,mol_266739
64066,Q9BXC9,150,mol_279985
2259882,P34995,158,mol_243309
64494,Q7Z2D5,150,mol_279985
1093368,Q9BT40,172,mol_266739
11248116,Q8NCU7,273,mol_69348
1860328,Q5XG92,503,mol_245131
1099283,P01375,272,mol_281083
67997,Q9NVX7,150,mol_279985
21806,O95789,150,mol_279985
66724,Q86X27,150,mol_279985
23660,Q6AI08,150,mol_279985
1297690,Q96BW1,150,mol_72767
10198450,Q8NH83,155,mol_177128
293142,Q9BZJ6,467,mol_279141
11262540,Q9NZQ8,250,mol_5122
363249,P01258,404,mol_36041
1233192,Q9BZL4,185,mol_261356
66468,Q9P021,150,mol_279985
293007,Q8N9L9,900,mol_279141
1232943,O60235,786,mol_261356
224123,Q96SL4,786,mol_279141
66068,Q8NER5,150,mol_279985
1295304,Q96LB8,311,mol_281083
23549,Q9UPN7,150,mol_279985
9228674,Q14147,257,mol_279489
2250681,Q9NP92,163,mol_125546
293336,X6REF7,288,mol_279141
363054,P10696,671,mol_36041
1233141,P05981,256,mol_261356
2625201,Q9Y6N5,157,mol_247270
622131,P10145,839,mol_86176
3116192,P52895,700,mol_33313
1561694,Q96T54,577,mol_263623
68136,A6NKD9,150,mol_279985
65999,Q8NEG4,150,mol_279985
1098918,P00374,224,mol_281083
775777,P48594,151,mol_136955
2841599,P30559,900,mol_182412
1571628,Q8N2K1,554,mol_263623
757330,Q9BWX1,163,mol_95719
1298494,O95837,900,mol_72767
622124,P20333,195,mol_86176
21918,O75973,150,mol_279985
9480126,Q13258,800,mol_282048
1262454,Q29RF7,549,mol_298490
63879,P21283,150,mol_279985
9508184,Q53FA7,257,mol_260238
823938,P69905,174,mol_193828
9206515,Q8NDG6,257,mol_279489
19887,H7BXV5,150,mol_279985
2590112,P38606,800,mol_213697
68244,P57052,150,mol_279985
1098908,P40939,195,mol_281083
24197,Q8WV16,150,mol_279985
67092,P53816,150,mol_279985
19281,P49916,150,mol_279985
22225,Q9BV35,150,mol_279985
989514,P04839,174,mol_204336
293474,P35916,220,mol_279141
363207,P06126,169,mol_36041
876767,Q7Z6J9,208,mol_193828
3130374,O15244,237,mol_200171
10693165,O15553,177,mol_281867
20599,P83110,219,mol_279985
63143,Q8NDI1,150,mol_279985
20663,O75845,150,mol_279985
18348,Q6ZVX9,150,mol_279985
66513,Q9ULS5,150,mol_279985
1295708,P09093,256,mol_281083
664621,Q6YP21,157,mol_264569
9480138,Q58HT5,201,mol_282048
989520,P11509,700,mol_204336
67185,Q96G21,150,mol_279985
21981,Q9Y342,150,mol_279985
9656682,Q9H6Q4,177,mol_244479
9890052,P54886,201,mol_215254
67267,Q12986,150,mol_279985
62884,Q9HCM1,150,mol_279985
1098795,P26358,237,mol_281083
1185856,Q86YH6,291,mol_219115
3116204,Q16790,266,mol_33313
2687547,Q9NWZ3,190,mol_172691
21370,Q8N1E6,150,mol_279985
1888020,Q96T66,235,mol_43046
1291898,Q96N87,167,mol_266739
10523089,P23469,169,mol_119895
2848155,P43088,900,mol_182412
3116213,P04040,166,mol_33313
1262428,Q5VVJ2,369,mol_298490
20219,Q16827,150,mol_279985
20795,Q14563,150,mol_279985
20138,O60682,360,mol_279985
66277,Q96KC2,150,mol_279985
66384,Q9H0U3,150,mol_279985
21993,P48167,237,mol_279985
1580676,Q8IVW6,224,mol_187307
65872,P23246,150,mol_279985
2687552,P46100,174,mol_172691
1002466,Q6ZVZ8,185,mol_261356
1580642,P36578,191,mol_187307
66395,Q6RW13,150,mol_279985
1860278,P08195,185,mol_245131
19189,Q96M98,150,mol_279985
18909,Q9H223,150,mol_279985
9951878,Q8WXI4,165,mol_39830
23829,O75896,150,mol_279985
19193,Q9Y512,150,mol_279985
9537070,P42345,226,mol_34611
20005,O14981,150,mol_279985
1291656,P29965,191,mol_266739
64753,Q12931,150,mol_279985
1002750,Q8N729,900,mol_261356
775380,Q9HCJ2,157,mol_136955
61948,Q9HBU6,150,mol_279985
24149,Q8IY42,150,mol_279985
1571449,P49368,167,mol_263623
1002636,P20160,256,mol_261356
1099349,Q99665,150,mol_281083
362987,P01008,319,mol_36041
1760516,Q8N5I4,182,mol_261547
1099119,P20309,900,mol_281083
1205087,Q9H3S3,256,mol_185618
1297656,P16519,168,mol_72767
20924,Q9HCD5,150,mol_279985
363417,P06340,221,mol_36041
660521,Q92624,157,mol_122269
1262466,O43676,152,mol_298490
66988,Q5T686,150,mol_279985
63006,O95503,150,mol_279985
2590018,Q86UE6,181,mol_213697
66735,Q9BTE1,150,mol_279985
2036214,P17019,191,mol_108795
67787,O94919,150,mol_279985
1099009,Q9NRC8,819,mol_281083
18436,P54132,222,mol_279985
62630,P40925,150,mol_279985
1205028,O15439,150,mol_185618
20024,Q658P3,150,mol_279985
1262422,P54098,162,mol_298490
1672845,Q9NUI1,184,mol_15530
1879645,Q9NP61,214,mol_117909
661207,O43745,650,mol_281224
68116,O43422,150,mol_279985
1298359,P46093,900,mol_72767
63889,Q01105,150,mol_279985
2250666,Q9NVI7,174,mol_125546
67505,Q96AG4,150,mol_279985
9436469,Q16526,300,mol_175040
293493,Q01973,220,mol_279141
21870,P62877,150,mol_279985
1205056,P00748,256,mol_185618
442764,P05164,320,mol_36041
2390754,P49810,502,mol_63782
67138,Q8N2G4,150,mol_279985
67478,P28290,150,mol_279985
66451,Q9NUK0,150,mol_279985
1233043,Q99895,256,mol_261356
62069,O95125,150,mol_279985
1100083,A0A0A0MQY9,374,mol_263896
9496450,Q9H0B8,189,mol_260238
819539,O75925,154,mol_35
1100182,P35268,175,mol_263896
67322,Q9H246,150,mol_279985
663814,O00206,825,mol_86176
790493,Q9BUT1,900,mol_95719
1760553,Q15119,232,mol_261547
23551,Q9BRP4,150,mol_279985
20259,Q9P2N5,150,mol_279985
660557,O43182,187,mol_122269
65019,Q969Q1,150,mol_279985
1205103,Q6ZWK6,256,mol_185618
290751,Q99759,177,mol_121253
23088,Q6XD76,360,mol_279985
66854,O95202,150,mol_279985
224686,O00468,900,mol_279141
24008,Q86Y39,150,mol_279985
63299,P31327,150,mol_279985
663677,Q4AC99,166,mol_86176
64587,P05412,833,mol_279985
20809,P02818,824,mol_279985
19772,P51531,227,mol_279985
9656679,P47900,225,mol_244479
664684,Q9GZN0,175,mol_264569
11439454,P43304,258,mol_260967
9965414,P04040,616,mol_294938
664813,P10321,500,mol_264569
9442087,P23610,168,mol_175040
1291990,Q9UI10,192,mol_266739
23879,Q8N5N7,150,mol_279985
18942,Q13362,150,mol_279985
619807,P18085,727,mol_281224
995353,Q99424,197,mol_222057
65134,Q6P3V2,150,mol_279985
65080,P40313,266,mol_279985
20559,Q9UHI5,150,mol_279985
661138,P29474,257,mol_281224
442864,O00330,159,mol_36041
1103183,Q9Y5Y3,236,mol_72767
1887939,Q6YP21,205,mol_43046
1295846,P01185,900,mol_281083
622020,P11712,761,mol_86176
1291891,P50440,994,mol_266739
20522,P05412,833,mol_279985
9409446,Q9UHI7,156,mol_86317
1103238,Q01718,236,mol_72767
62664,Q9H9B1,150,mol_279985
1298443,P22001,189,mol_72767
661164,Q96EB6,184,mol_281224
2034760,Q9UQP3,168,mol_108795
66531,P24593,150,mol_279985
1233177,P28161,800,mol_261356
2576738,P21810,181,mol_213697
1002610,Q6PID8,235,mol_261356
2622689,Q92731,700,mol_247270
9645474,O15264,186,mol_244479
62874,O00148,150,mol_279985
443046,Q9Y5K6,207,mol_36041
1100033,Q08209,196,mol_263896
1295411,P20585,173,mol_281083
1291646,P49419,191,mol_266739
986313,Q6ZWL3,219,mol_185618
293570,P54920,177,mol_279141
67346,Q5T0N5,150,mol_279985
63640,Q6SA08,220,mol_279985
19509,Q8N118,150,mol_279985
619701,Q02045,292,mol_281224
2034792,Q9BXC1,168,mol_108795
775487,P29474,629,mol_136955
1807119,Q5VYY2,455,mol_117909
2841672,Q08462,193,mol_182412
661340,Q8N6N7,628,mol_281224
224812,Q8N6N7,824,mol_279141
293490,P06241,388,mol_279141
18673,B8ZZ77,150,mol_279985
9496426,Q9Y285,191,mol_260238
739467,P02818,194,mol_136955
9656701,P56945,700,mol_244479
18954,Q08397,150,mol_279985
62592,P15336,150,mol_279985
363031,P04201,202,mol_36041
623039,Q969N4,175,mol_264569
67230,Q96T23,150,mol_279985
1002268,P31391,900,mol_261356
61959,P40855,150,mol_279985
19318,P30837,150,mol_279985
24090,Q7Z7N9,150,mol_279985
823755,Q9Y4I1,180,mol_193828
20058,Q13393,150,mol_279985
293609,Q5VUC1,838,mol_279141
619010,Q9NPE3,182,mol_122269
62498,P27449,150,mol_279985
739511,Q13595,240,mol_136955
224298,Q8TCW9,945,mol_279141
62057,P42126,150,mol_279985
22585,Q96MU8,150,mol_279985
3095308,Q86SQ9,168,mol_150173
619876,Q9H579,164,mol_281224
62332,P49589,150,mol_279985
619800,Q9BU20,367,mol_281224
10579117,O95163,516,mol_213260
66198,Q8WXW3,150,mol_279985
19293,P29320,317,mol_279985
66889,Q9Y5B6,150,mol_279985
1291728,O75110,183,mol_266739
65707,Q13829,150,mol_279985
819339,Q3SY69,171,mol_35
1295697,Q9Y6M0,256,mol_281083
622196,Q9Y2D8,167,mol_86176
1262471,Q8IWW6,193,mol_298490
1887946,P23434,177,mol_43046
623181,P49588,207,mol_264569
1298313,P40313,256,mol_72767
2841648,O00398,900,mol_182412
739356,P09622,220,mol_136955
64621,P55011,150,mol_279985
1879656,Q13630,554,mol_117909
874076,Q8IZ83,171,mol_35
1295378,P60174,205,mol_281083
19253,Q9NVV4,150,mol_279985
363304,Q9NRG9,168,mol_36041
493374,Q14847,164,mol_105528
9327418,Q06830,312,mol_12083
63974,Q16134,150,mol_279985
9965390,Q15119,188,mol_294938
22563,Q9ULD6,150,mol_279985
663849,Q9NQ66,900,mol_86176
65321,Q9BT43,150,mol_279985
9481408,Q04771,150,mol_282048
17985,Q9BPU6,150,mol_279985
62853,P48426,150,mol_279985
18152,Q9NWZ3,220,mol_279985
9965407,Q9NQR4,178,mol_294938
2036127,Q14435,229,mol_108795
24056,Q96T75,150,mol_279985
20406,O60238,150,mol_279985
22779,Q9H6B1,150,mol_279985
3124977,P05129,700,mol_33313
66754,O43264,150,mol_279985
11221712,P48448,165,mol_30626
1218287,Q9Y383,208,mol_222057
22793,Q9UPU3,150,mol_279985
67620,Q86WT1,150,mol_279985
1962587,Q9NXP7,219,mol_78587
224933,O95837,900,mol_279141
1879635,P09622,908,mol_117909
1046894,Q6MZM0,161,mol_298490
1100165,P00451,700,mol_263896
24137,Q8TCE6,150,mol_279985
363217,P18075,279,mol_36041
1295897,O14786,786,mol_281083
1204892,P10144,256,mol_185618
2202881,Q9Y2K3,203,mol_243309
1295307,P49589,207,mol_281083
660564,O94812,168,mol_122269
67442,Q49AG3,150,mol_279985
661258,P06241,372,mol_281224
1296588,Q6GPI1,374,mol_263896
823686,Q6AI14,152,mol_193828
739197,P13051,154,mol_136955
819452,Q86WG5,155,mol_35
252964,E9PPL8,226,mol_281224
363325,P16298,165,mol_36041
661290,Q12931,159,mol_281224
65181,Q9UJU3,150,mol_279985
1291669,P11908,438,mol_266739
2687596,P13569,722,mol_172691
1298418,P35244,173,mol_72767
64725,P24522,333,mol_279985
10198454,Q12768,194,mol_177128
2034612,Q92506,182,mol_108795
292959,Q9UL12,162,mol_279141
1262385,Q99795,204,mol_298490
67289,Q86VQ1,150,mol_279985
11291938,Q9H490,295,mol_111526
10449272,P05549,180,mol_88771
622138,Q96PD6,161,mol_86176
20244,Q13495,150,mol_279985
63188,B1AL88,150,mol_279985
1046224,P58304,193,mol_256340
660535,Q9UIM3,157,mol_122269
876686,P57727,420,mol_193828
1786853,Q8NDH3,150,mol_245131
3124983,P43490,150,mol_33313
19203,P11387,150,mol_279985
68131,A4D161,150,mol_279985
442712,Q96FL8,920,mol_36041
1218238,Q99623,160,mol_222057
1860335,P30926,501,mol_245131
23142,Q8IV50,150,mol_279985
1098812,P06865,207,mol_281083
224239,Q14191,201,mol_279141
823917,Q9BZL1,211,mol_193828
224041,P14061,166,mol_279141
63569,P00167,222,mol_279985
64584,Q8NC44,150,mol_279985
1291692,P25445,156,mol_266739
9656654,Q16659,186,mol_244479
1185871,Q4AC99,174,mol_219115
2577408,P09105,179,mol_183381
622642,Q9NRJ5,208,mol_58324
660460,Q8WWH5,165,mol_122269
1291780,A6NNN8,243,mol_266739
1291964,O00180,152,mol_266739
64817,P50440,150,mol_279985
21119,Q9HCE3,150,mol_279985
20668,Q5R372,150,mol_279985
1204949,P07288,256,mol_185618
873964,P68133,178,mol_35
2687586,Q5TCH4,800,mol_172691
65972,Q8IX05,150,mol_279985
622192,O00254,900,mol_86176
224459,Q02928,909,mol_279141
23686,C9J3M8,150,mol_279985
660493,P45844,267,mol_122269
19689,Q9Y237,150,mol_279985
663820,Q9UBK8,230,mol_86176
363345,P33681,204,mol_36041
2671898,Q9NWZ3,190,mol_172691
293207,O43194,467,mol_279141
63451,O15524,150,mol_279985
619579,P48357,155,mol_281224
9890080,P22304,157,mol_215254
22951,Q9UK85,150,mol_279985
63767,Q15283,150,mol_279985
66056,Q9NTX7,150,mol_279985
10522485,Q16478,311,mol_119895
1760614,P43304,205,mol_261547
1820744,A6NM03,165,mol_43046
20894,O00754,150,mol_279985
775718,P18146,824,mol_136955
1002679,P26927,195,mol_261356
1103325,P31930,266,mol_72767
1757938,O60701,297,mol_15530
1103089,P01100,405,mol_72767
739377,Q96GC9,156,mol_136955
9206539,P05305,155,mol_279489
442785,P54707,267,mol_36041
1218295,Q6ZS30,227,mol_222057
995450,Q8NGI2,211,mol_222057
22517,P23763,150,mol_279985
63553,O43174,150,mol_279985
2315697,P43307,250,mol_52301
64116,Q13501,150,mol_279985
619546,P28332,161,mol_281224
224461,Q13510,153,mol_279141
21702,Q9UIF8,150,mol_279985
67996,Q9NSI5,150,mol_279985
18986,Q9HCF6,150,mol_279985
23369,P59780,150,mol_279985
9508218,Q53FZ2,178,mol_260238
2687602,Q9Y2L6,181,mol_172691
293657,P61204,200,mol_279141
62161,Q96EH3,150,mol_279985
63745,O96004,440,mol_279985
66434,O00194,150,mol_279985
64062,P52594,150,mol_279985
2849166,P04040,729,mol_184282
224951,P02656,907,mol_279141
62639,Q8WTS6,254,mol_279985
21460,Q4W5G0,213,mol_279985
1561616,P11169,288,mol_263623
1002278,Q9H981,270,mol_261356
874035,P21281,178,mol_35
1291859,O15357,172,mol_266739
1099410,Q9ULI2,644,mol_281083
224911,P48304,288,mol_279141
67393,Q9H9B4,150,mol_279985
62609,Q5T8I9,150,mol_279985
1297661,P56817,228,mol_72767
62500,Q8N8Q9,150,mol_279985
1103542,Q8TCT1,900,mol_72767
2202865,P25874,344,mol_243309
22880,P78310,150,mol_279985
1820628,P31040,234,mol_43046
9442079,P36268,205,mol_175040
2390705,P14416,324,mol_63782
