,Entry,SMILES_string,combined_score
2036286,Q99633,CCCCCCCCCCC(=O)O,160
363122,O43861,CN1CC(=O)N=C1N,219
24041,Q96ID5,CCCC(CCC)C(=O)O,150
1002703,P36269,C=CCN=C=S,157
18459,P63098,CCCC(CCC)C(=O)O,150
2259901,Q9ULV0,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,309
66324,Q8NE22,CCCC(CCC)C(=O)O,150
22594,Q8IVU1,CCCC(CCC)C(=O)O,150
20612,P06850,CCCC(CCC)C(=O)O,231
19816,Q15011,CCCC(CCC)C(=O)O,150
663697,P37288,CCCCCCCCCCCC(=O)O,900
64053,Q8WZ64,CCCC(CCC)C(=O)O,150
22320,Q5VTE6,CCCC(CCC)C(=O)O,150
1297808,P30968,CC(=O)OCC[N+](C)(C)C,921
1103349,P21860,CC(=O)OCC[N+](C)(C)C,316
663769,P43155,CCCCCCCCCCCC(=O)O,260
1295780,Q8TED4,CCCC(=O)O,152
1002410,F8W876,C=CCN=C=S,256
19098,Q16739,CCCC(CCC)C(=O)O,150
363277,Q460N3,CN1CC(=O)N=C1N,170
66064,Q9Y5X1,CCCC(CCC)C(=O)O,150
1002566,Q8WXE0,C=CCN=C=S,185
1298409,Q8NER5,CC(=O)OCC[N+](C)(C)C,184
1218314,Q6IFN5,CCCCCCCCC(=O)O,168
20307,Q16851,CCCC(CCC)C(=O)O,150
1298191,Q15391,CC(=O)OCC[N+](C)(C)C,900
363173,Q9NP85,CN1CC(=O)N=C1N,485
20212,Q93086,CCCC(CCC)C(=O)O,150
67990,Q9ULE3,CCCC(CCC)C(=O)O,150
1099993,Q8IZ83,C[N+](C)(C)CC(=O)[O-],181
775801,P08294,O=[Si]=O,219
19650,Q8NBS3,CCCC(CCC)C(=O)O,150
67365,Q8NF64,CCCC(CCC)C(=O)O,150
1757932,Q96RI1,CCCCCCO,203
1295620,P14138,CCCC(=O)O,900
11262552,P59538,CC1=CC(=O)NS(=O)(=O)O1,811
64610,P31751,CCCC(CCC)C(=O)O,150
62590,P53539,CCCC(CCC)C(=O)O,150
622115,P30679,CCCCCCCCCCCC(=O)O,900
1103416,Q3B7J2,CC(=O)OCC[N+](C)(C)C,186
622177,O00206,CCCCCCCCCCCC(=O)O,825
739586,P80370,O=[Si]=O,155
66130,Q6PML9,CCCC(CCC)C(=O)O,150
1760549,Q8WYB5,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,151
1291653,Q9NR50,CN(CC(=O)O)C(=N)N,169
874060,P11388,CCN1C(=O)C=CC1=O,168
24226,A2RU67,CCCC(CCC)C(=O)O,150
1103234,O43603,CC(=O)OCC[N+](C)(C)C,943
823783,Q16647,CNCC(=O)O,178
1298388,Q7KZ85,CC(=O)OCC[N+](C)(C)C,162
22383,P63252,CCCC(CCC)C(=O)O,150
62949,Q7L5A8,CCCC(CCC)C(=O)O,228
18702,Q13576,CCCC(CCC)C(=O)O,150
1291744,P13535,CN(CC(=O)O)C(=N)N,175
19600,Q9UMY1,CCCC(CCC)C(=O)O,150
1298305,Q7RTY5,CC(=O)OCC[N+](C)(C)C,256
10693163,Q13671,CS(=O)(=O)F,238
1879567,Q5W064,CC(=O)C(=O)O,455
293033,P01275,CCCCCCCCCCCCCCCC(=O)O,988
20134,Q8IWT0,CCCC(CCC)C(=O)O,150
220496,Q9H4B0,CCCCCCCCCCCCCCCCO,196
775473,P27695,O=[Si]=O,214
224867,P52790,CCCCCCCCCCCCCCCC(=O)O,209
9206510,Q9BVN2,CCCCCCCCCCCCCCCC(=O)OC,284
1002668,P17538,C=CCN=C=S,256
1097835,Q9HC29,C,152
739281,Q99757,O=[Si]=O,193
1561702,A8MWX3,CC[N+](CC)(CC)CC,154
20081,P30305,CCCC(CCC)C(=O)O,150
1294807,Q9H0U4,C,152
9336354,P56817,C1CCNC1,202
9214883,Q6P2M8,C,282
63111,O00462,CCCC(CCC)C(=O)O,222
9409418,O15229,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,236
10522510,Q06124,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,169
21127,Q8NA42,CCCC(CCC)C(=O)O,150
11143962,Q9NWU1,CCCC(=O)OCOC(=O)C(C)(C)C,281
1093182,P04839,CN(CC(=O)O)C(=N)N,171
661106,Q86TX2,CCCCCCCCCCCCCC(=O)O,900
63907,P12429,CCCC(CCC)C(=O)O,150
874170,Q9NWU5,CCN1C(=O)C=CC1=O,150
23595,Q96LW7,CCCC(CCC)C(=O)O,150
65328,Q9UJA5,CCCC(CCC)C(=O)O,150
23343,P48050,CCCC(CCC)C(=O)O,150
1295005,O75556,C,158
224096,P28336,CCCCCCCCCCCCCCCC(=O)O,945
21973,Q7Z4H7,CCCC(CCC)C(=O)O,150
2202902,P04054,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,170
1002679,P26927,C=CCN=C=S,195
443012,Q16822,CN1CC(=O)N=C1N,155
2259903,Q15051,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,309
65116,Q9Y473,CCCC(CCC)C(=O)O,150
622103,Q9UBT6,CCCCCCCCCCCC(=O)O,196
67274,Q5UCC4,CCCC(CCC)C(=O)O,150
2103275,O15160,CCCCCCCCCCCCCCCCCCC(=O)O,175
21176,P13682,CCCC(CCC)C(=O)O,150
2625200,P09172,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,325
20902,Q96DA6,CCCC(CCC)C(=O)O,150
619837,Q9BPW5,CCCCCCCCCCCCCC(=O)O,367
464167,P38935,CN(C)C(=S)SC(=S)N(C)C,232
2841702,P20366,CCCCCCCCCCCCCCC(=O)O,900
2687574,O95347,CCCCCCCCO,230
1295323,P01275,CCCC(=O)O,983
1294632,P20023,C,263
11143964,P05412,CCCC(=O)OCOC(=O)C(C)(C)C,150
1205052,P98073,C=CCSSCC=C,256
63422,Q9P2E5,CCCC(CCC)C(=O)O,150
2103020,Q8WWT9,CN(C)NC(=O)CCC(=O)O,173
1211244,P0DPH7,C=CCSCC=C,195
23457,Q8IWB1,CCCC(CCC)C(=O)O,150
1232891,P60709,C=CCN=C=S,532
62919,Q9H336,CCCC(CCC)C(=O)O,150
19171,P39748,CCCC(CCC)C(=O)O,150
65341,Q7Z4G4,CCCC(CCC)C(=O)O,150
21465,Q9P215,CCCC(CCC)C(=O)O,150
1093247,Q9NTI2,CN(CC(=O)O)C(=N)N,321
63822,P20396,CCCC(CCC)C(=O)O,241
23761,O75387,CCCC(CCC)C(=O)O,150
10693148,Q8TBX8,CS(=O)(=O)F,196
9327533,Q9H6P5,C1CCNC1,178
2102974,P10244,CN(C)NC(=O)CCC(=O)O,251
1860348,P62324,CC(=O)SCC[N+](C)(C)C,218
11291934,Q8TED4,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,183
1291841,Q9Y6W6,CN(CC(=O)O)C(=N)N,210
621986,Q8N9L9,CCCCCCCCCCCC(=O)O,900
1295455,Q03112,CCCC(=O)O,156
2194473,P09086,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,205
18022,P27361,CCCC(CCC)C(=O)O,721
443104,Q14353,CN1CC(=O)N=C1N,403
18604,O60725,CCCC(CCC)C(=O)O,220
11262554,P59533,CC1=CC(=O)NS(=O)(=O)O1,517
619853,Q96HU8,CCCCCCCCCCCCCC(=O)O,367
66585,P46527,CCCC(CCC)C(=O)O,150
775679,O96007,O=[Si]=O,172
1103496,O14511,CC(=O)OCC[N+](C)(C)C,176
21649,Q66LE6,CCCC(CCC)C(=O)O,150
68068,Q6P0N0,CCCC(CCC)C(=O)O,150
293357,Q86SG2,CCCCCCCCCCCCCCCC(=O)O,432
290750,Q86XI6,CCCCCCCCCCCCCCCCO,162
66425,Q96D98,CCCC(CCC)C(=O)O,150
11291882,P25101,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,155
64639,P50443,CCCC(CCC)C(=O)O,150
11247503,P18505,C=COCC(F)(F)F,159
68276,Q92628,CCCC(CCC)C(=O)O,150
1100032,P23526,C[N+](C)(C)CC(=O)[O-],930
9508182,P21673,C=CC(=O)O,284
1298020,Q99731,CC(=O)OCC[N+](C)(C)C,900
20055,Q6V1X1,CCCC(CCC)C(=O)O,150
12062294,P12724,CCCCCCCCCCCCC(=O)CCCCC(=O)O,164
1291785,O00330,CN(CC(=O)O)C(=N)N,159
19850,P09525,CCCC(CCC)C(=O)O,150
1879638,Q86WU2,CC(=O)C(=O)O,910
623229,Q9BY50,CCCCCCCCCCCCCCCC[N+](C)(C)C,158
3095298,P14060,CCCCCCCCCCCCCCOS(=O)(=O)O,229
1786849,Q5XG92,CC(=O)SCC[N+](C)(C)C,503
20984,Q9UL52,CCCC(CCC)C(=O)O,358
1093444,Q9NSA2,CN(CC(=O)O)C(=N)N,152
622150,P30990,CCCCCCCCCCCC(=O)O,900
66155,P14316,CCCC(CCC)C(=O)O,150
24116,A6NGC4,CCCC(CCC)C(=O)O,150
20450,Q9Y2L6,CCCC(CCC)C(=O)O,150
10811493,Q15646,CC(C)(CC(=O)O)CC(=O)O,185
23042,Q9Y6N8,CCCC(CCC)C(=O)O,150
224202,Q9UM54,CCCCCCCCCCCCCCCC(=O)O,185
739488,Q9H4B8,O=[Si]=O,210
62776,O00746,CCCC(CCC)C(=O)O,150
63600,Q9BQG2,CCCC(CCC)C(=O)O,150
2034688,Q13488,CCCCCCCCCCC(=O)O,372
68262,Q8WV16,CCCC(CCC)C(=O)O,150
1294998,P30740,C,158
20749,Q03933,CCCC(CCC)C(=O)O,218
619846,Q8N4G2,CCCCCCCCCCCCCC(=O)O,570
65718,Q6AWC2,CCCC(CCC)C(=O)O,150
876537,Q9UHQ9,CNCC(=O)O,174
23195,Q86XK2,CCCC(CCC)C(=O)O,150
1600751,P34947,C1CNCCNCCCNCCNC1,199
293342,O15269,CCCCCCCCCCCCCCCC(=O)O,244
19245,Q8IXJ6,CCCC(CCC)C(=O)O,170
1046396,P46527,CCN(CC)C(=S)SSC(=S)N(CC)CC,150
1262030,P15559,CCN(CC)C(=S)SSC(=S)N(CC)CC,150
67902,Q96PQ0,CCCC(CCC)C(=O)O,150
20840,P48307,CCCC(CCC)C(=O)O,150
293693,O60244,CCCCCCCCCCCCCCCC(=O)O,900
19628,P29317,CCCC(CCC)C(=O)O,220
1002710,P32248,C=CCN=C=S,900
1002386,P51677,C=CCN=C=S,900
19288,Q76MJ5,CCCC(CCC)C(=O)O,220
10199537,Q6GMR7,CCCCCCCCCCCCCCCC(=O)NCCO,265
775696,P02818,O=[Si]=O,194
21719,Q9NYF0,CCCC(CCC)C(=O)O,150
18946,O15405,CCCC(CCC)C(=O)O,150
1879624,O95470,CC(=O)C(=O)O,160
1233010,P43115,C=CCN=C=S,900
1973439,Q99459,CCC(C)(C)O,157
1294810,Q9NUV7,C,163
20817,Q86XA9,CCCC(CCC)C(=O)O,272
22774,O94819,CCCC(CCC)C(=O)O,150
1580666,Q7RTS7,C1CNCCNCCCNCCNC1,163
660570,O43159,CN1CCCC1=O,163
62728,P35219,CCCC(CCC)C(=O)O,150
10199565,Q8N271,CCCCCCCCCCCCCCCC(=O)NCCO,187
1204866,P42574,C=CCSSCC=C,945
1297896,P0DMS9,CC(=O)OCC[N+](C)(C)C,915
64211,Q06455,CCCC(CCC)C(=O)O,150
23635,Q92576,CCCC(CCC)C(=O)O,150
876755,O43290,CNCC(=O)O,162
62423,O15488,CCCC(CCC)C(=O)O,150
68028,Q69YG0,CCCC(CCC)C(=O)O,150
622919,P07550,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
1297858,P21918,CC(=O)OCC[N+](C)(C)C,299
10198438,Q9Y4D2,CCCCCCCCCCCCCCCC(=O)NCCO,191
823890,Q9Y337,CNCC(=O)O,374
62958,Q8NFF5,CCCC(CCC)C(=O)O,150
1571538,Q8TCC7,CC[N+](CC)(CC)CC,222
1294702,O15119,C,159
1298170,P60880,CC(=O)OCC[N+](C)(C)C,926
18137,Q9Y5Z0,CCCC(CCC)C(=O)O,150
1295843,Q9BUK0,CCCC(=O)O,164
823833,Q13936,CNCC(=O)O,196
1093373,Q9Y243,CN(CC(=O)O)C(=N)N,646
18472,Q9UHC7,CCCC(CCC)C(=O)O,150
2842547,Q9Y3E7,CNC(=O)CSP(=S)(OC)OC,187
21157,Q96BR9,CCCC(CCC)C(=O)O,150
21177,Q8TF45,CCCC(CCC)C(=O)O,150
64909,O95150,CCCC(CCC)C(=O)O,150
67635,O43916,CCCC(CCC)C(=O)O,150
362984,Q5VZ03,CN1CC(=O)N=C1N,200
10267304,Q9C0K7,C,345
1103457,Q9NZR1,CC(=O)OCC[N+](C)(C)C,200
19461,Q15126,CCCC(CCC)C(=O)O,150
1100077,P08311,C[N+](C)(C)CC(=O)[O-],374
11265658,Q01433,C=CCCCCCCCCC(=O)O,231
986470,O95863,C=CCSSCC=C,150
17957,P68371,CCCC(CCC)C(=O)O,534
19569,P57058,CCCC(CCC)C(=O)O,317
2841677,P55085,CCCCCCCCCCCCCCC(=O)O,916
21497,P12270,CCCC(CCC)C(=O)O,150
9436460,P41594,CC(=O)NCCCS(=O)(=O)O,885
66515,O94876,CCCC(CCC)C(=O)O,150
63836,Q99814,CCCC(CCC)C(=O)O,150
66731,Q8IWZ6,CCCC(CCC)C(=O)O,150
63932,Q9UL40,CCCC(CCC)C(=O)O,150
19382,P22748,CCCC(CCC)C(=O)O,225
64441,Q5T7N3,CCCC(CCC)C(=O)O,150
17980,Q96L21,CCCC(CCC)C(=O)O,150
739456,Q14CN4,O=[Si]=O,160
9886387,O00541,CCCCCCCCCCCCCCCCCCCCCC(=O)O,230
67685,Q8TDP1,CCCC(CCC)C(=O)O,150
2103284,P04180,CCCCCCCCCCCCCCCCCCC(=O)O,160
1297796,Q6YP21,CC(=O)OCC[N+](C)(C)C,197
1093409,Q9UDY6,CN(CC(=O)O)C(=N)N,232
2034758,O95786,CCCCCCCCCCC(=O)O,179
24127,Q6PK04,CCCC(CCC)C(=O)O,150
819367,O14495,CCN1C(=O)C=CC1=O,550
363324,Q6P3S6,CN1CC(=O)N=C1N,235
876645,P22626,CNCC(=O)O,280
68231,Q5T4T1,CCCC(CCC)C(=O)O,150
20927,Q9UIX4,CCCC(CCC)C(=O)O,150
9656696,Q7Z2W7,C[N+](C)(C)CC#CCN1CCCC1=O,192
1097899,P46199,C,177
23937,Q9BUV8,CCCC(CCC)C(=O)O,150
64299,P48163,CCCC(CCC)C(=O)O,150
22847,P14921,CCCC(CCC)C(=O)O,150
65367,Q7KYR7,CCCC(CCC)C(=O)O,150
1211261,P23919,C=CCSCC=C,197
1757873,Q6YN16,CCCCCCO,184
220477,Q16613,CCCCCCCCCCCCCCCCO,465
823847,Q96T60,CNCC(=O)O,690
493377,Q8NG04,CN(C)C(=S)SC(=S)N(C)C,306
876541,P00480,CNCC(=O)O,187
23187,Q9UKI8,CCCC(CCC)C(=O)O,150
65607,Q9BRT3,CCCC(CCC)C(=O)O,150
10693159,Q9UHD8,CS(=O)(=O)F,179
1561618,P14672,CC[N+](CC)(CC)CC,288
67302,A6NKN8,CCCC(CCC)C(=O)O,150
819234,P04406,CCN1C(=O)C=CC1=O,172
63938,P06276,CCCC(CCC)C(=O)O,213
65668,O15234,CCCC(CCC)C(=O)O,150
873994,Q5TDP6,CCN1C(=O)C=CC1=O,198
21218,Q8TB69,CCCC(CCC)C(=O)O,150
1103702,Q9NYW7,CC(=O)OCC[N+](C)(C)C,900
21351,Q05397,CCCC(CCC)C(=O)O,150
63523,P49448,CCCC(CCC)C(=O)O,150
18231,O14613,CCCC(CCC)C(=O)O,150
661135,Q9UM54,CCCCCCCCCCCCCC(=O)O,185
9436445,Q01959,CC(=O)NCCCS(=O)(=O)O,152
224272,Q969N4,CCCCCCCCCCCCCCCC(=O)O,467
220508,Q9UKI9,CCCCCCCCCCCCCCCCO,167
1294953,Q9NZL3,C,161
775546,P35354,O=[Si]=O,860
19015,P30559,CCCC(CCC)C(=O)O,265
11291408,Q9HDD0,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,177
775766,Q9UPU7,O=[Si]=O,159
67519,Q9UKA4,CCCC(CCC)C(=O)O,150
2102998,Q9BXA7,CN(C)NC(=O)CCC(=O)O,201
1296629,Q04864,C[N+](C)(C)CC(=O)[O-],281
9537084,P07098,C[Si](C)(C)O[Si](C)(C)C,173
819388,P38606,CCN1C(=O)C=CC1=O,225
1295868,Q15828,CCCC(=O)O,150
22945,Q9UIF3,CCCC(CCC)C(=O)O,150
68059,Q8N339,CCCC(CCC)C(=O)O,150
224972,O43665,CCCCCCCCCCCCCCCC(=O)O,168
20004,Q92797,CCCC(CCC)C(=O)O,157
65225,O95409,CCCC(CCC)C(=O)O,150
19945,O75897,CCCC(CCC)C(=O)O,150
775757,P09038,O=[Si]=O,817
1294586,P04406,C,260
10522501,P35236,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,245
1297953,Q99952,CC(=O)OCC[N+](C)(C)C,196
224057,P21452,CCCCCCCCCCCCCCCC(=O)O,900
363318,P14543,CN1CC(=O)N=C1N,157
1298493,Q0VAK6,CC(=O)OCC[N+](C)(C)C,161
65282,Q14119,CCCC(CCC)C(=O)O,150
1879644,Q9NV35,CC(=O)C(=O)O,224
1211237,P49662,C=CCSCC=C,700
24230,O95561,CCCC(CCC)C(=O)O,150
823821,P68871,CNCC(=O)O,174
2103022,Q9UKG4,CN(C)NC(=O)CCC(=O)O,173
619534,Q96CD2,CCCCCCCCCCCCCC(=O)O,162
63648,Q5JRA6,CCCC(CCC)C(=O)O,150
874057,P18669,CCN1C(=O)C=CC1=O,171
64860,Q14563,CCCC(CCC)C(=O)O,150
790551,Q17RS7,CC(=O)CC(=O)O,205
18767,Q9UII4,CCCC(CCC)C(=O)O,216
18407,Q13461,CCCC(CCC)C(=O)O,217
9336403,Q16739,C1CCNC1,177
68154,Q96FB5,CCCC(CCC)C(=O)O,150
9417820,Q01668,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,174
19411,P07948,CCCC(CCC)C(=O)O,317
18528,P56524,CCCC(CCC)C(=O)O,265
18807,Q13029,CCCC(CCC)C(=O)O,150
9508218,Q53FZ2,C=CC(=O)O,178
1879610,Q8N695,CC(=O)C(=O)O,900
661226,P84074,CCCCCCCCCCCCCC(=O)O,747
1046237,Q5HY92,CCN(CC)C(=S)SSC(=S)N(CC)CC,160
9496426,Q9Y285,C=CC(=O)O,191
1297903,Q6U736,CC(=O)OCC[N+](C)(C)C,236
65456,Q9NR00,CCCC(CCC)C(=O)O,150
2036217,Q8N8Z8,CCCCCCCCCCC(=O)O,232
1211235,P42574,C=CCSCC=C,728
1099935,Q13232,C[N+](C)(C)CC(=O)[O-],150
1820736,Q99819,CCCCCCCC(=O)O,160
67478,P28290,CCCC(CCC)C(=O)O,150
1888015,O60828,CCCCCCCC(=O)O,319
65378,Q6ZXV5,CCCC(CCC)C(=O)O,150
757330,Q9BWX1,CC(=O)CC(=O)O,163
618950,P36959,CN1CCCC1=O,210
64179,P14616,CCCC(CCC)C(=O)O,220
1295402,P30084,CCCC(=O)O,302
10267339,P21953,C,194
1100062,O75578,C[N+](C)(C)CC(=O)[O-],153
10198381,O60256,CCCCCCCCCCCCCCCC(=O)NCCO,242
819298,P54707,CCN1C(=O)C=CC1=O,254
23662,Q9BT23,CCCC(CCC)C(=O)O,150
3107733,P37059,CCCCCCCCCCCCCCOS(=O)(=O)O,163
819483,O15400,CCN1C(=O)C=CC1=O,391
2841545,P30550,CCCCCCCCCCCCCCC(=O)O,900
1967762,Q8N103,CCC(C)(C)O,155
2202870,P35579,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,203
20192,Q9HAJ7,CCCC(CCC)C(=O)O,150
21730,P15260,CCCC(CCC)C(=O)O,150
62407,P05067,CCCC(CCC)C(=O)O,220
63298,Q02880,CCCC(CCC)C(=O)O,150
19703,Q16559,CCCC(CCC)C(=O)O,360
775612,P07357,O=[Si]=O,190
1879697,Q68CK6,CC(=O)C(=O)O,206
1879633,Q9BQI9,CC(=O)C(=O)O,165
1786845,O95372,CC(=O)SCC[N+](C)(C)C,250
1294907,P46379,C,154
442903,P11926,CN1CC(=O)N=C1N,220
293322,Q9Y5S2,CCCCCCCCCCCCCCCC(=O)O,220
739133,Q8TC94,O=[Si]=O,185
1102998,P07550,CC(=O)OCC[N+](C)(C)C,573
9214842,B1AL88,C,153
1262409,Q9UBZ4,COP(=O)(OC)OC=C(Cl)Cl,168
443071,Q9NQI0,CN1CC(=O)N=C1N,166
293456,Q13393,CCCCCCCCCCCCCCCC(=O)O,202
66983,Q9H3S5,CCCC(CCC)C(=O)O,150
18934,Q13231,CCCC(CCC)C(=O)O,150
22857,Q9UL03,CCCC(CCC)C(=O)O,150
1860276,Q99797,CC(=O)SCC[N+](C)(C)C,203
21696,Q5TF39,CCCC(CCC)C(=O)O,150
11143963,Q96DB2,CCCC(=O)OCOC(=O)C(C)(C)C,154
293010,Q8WVX9,CCCCCCCCCCCCCCCC(=O)O,907
739581,Q96RD7,O=[Si]=O,900
1967742,P20138,CCC(C)(C)O,158
11262545,Q96EU6,CC1=CC(=O)NS(=O)(=O)O1,151
663739,O96004,CCCCCCCCCCCC(=O)O,176
1879524,P04406,CC(=O)C(=O)O,175
22736,P49716,CCCC(CCC)C(=O)O,150
19795,P05108,CCCC(CCC)C(=O)O,150
220505,O60481,CCCCCCCCCCCCCCCCO,172
22052,P07148,CCCC(CCC)C(=O)O,150
1218282,P14784,CCCCCCCCC(=O)O,202
1097553,P68133,C,227
66256,Q9Y2I9,CCCC(CCC)C(=O)O,150
67352,P0CG34,CCCC(CCC)C(=O)O,150
64057,Q8TDY4,CCCC(CCC)C(=O)O,150
1097828,P62304,C,178
66336,Q8TAB3,CCCC(CCC)C(=O)O,244
1600764,Q9UQB8,C1CNCCNCCCNCCNC1,197
1103324,P23470,CC(=O)OCC[N+](C)(C)C,196
622232,Q8TDX7,CCCCCCCCCCCC(=O)O,203
874173,Q12846,CCN1C(=O)C=CC1=O,508
876745,Q9HBK9,CNCC(=O)O,271
24231,Q96AQ2,CCCC(CCC)C(=O)O,150
2590098,P08237,CC(O)(P(=O)(O)O)P(=O)(O)O,152
224540,Q16134,CCCCCCCCCCCCCCCC(=O)O,200
363121,O75110,CN1CC(=O)N=C1N,219
1103892,Q5T5C0,CC(=O)OCC[N+](C)(C)C,610
823869,Q2L4Q9,CNCC(=O)O,374
9417816,P49588,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,156
1103690,O75093,CC(=O)OCC[N+](C)(C)C,161
1002586,Q7Z6G8,C=CCN=C=S,185
66350,Q7Z5N4,CCCC(CCC)C(=O)O,150
24023,Q96FF9,CCCC(CCC)C(=O)O,150
67237,P59510,CCCC(CCC)C(=O)O,150
24033,Q68DE3,CCCC(CCC)C(=O)O,150
3193862,Q8TDI0,CCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,242
10523120,Q5TKA1,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,155
619789,P11233,CCCCCCCCCCCCCC(=O)O,367
819352,P48547,CCN1C(=O)C=CC1=O,188
1879541,P48357,CC(=O)C(=O)O,213
1879588,P09972,CC(=O)C(=O)O,155
1295312,Q8TED1,CCCC(=O)O,786
819348,P30837,CCN1C(=O)C=CC1=O,171
19397,O75602,CCCC(CCC)C(=O)O,150
9496463,Q9BXS5,C=CC(=O)O,189
220517,P02649,CCCCCCCCCCCCCCCCO,156
1298357,P22004,CC(=O)OCC[N+](C)(C)C,171
363031,P04201,CN1CC(=O)N=C1N,202
3124933,Q96IW2,CN(C)C(=S)SSC(=S)N(C)C,230
224078,P29120,CCCCCCCCCCCCCCCC(=O)O,900
64896,Q7L591,CCCC(CCC)C(=O)O,150
1860286,O60725,CC(=O)SCC[N+](C)(C)C,402
1879694,Q9NR19,CC(=O)C(=O)O,206
739357,P09601,O=[Si]=O,865
2671931,Q8IWW8,CCCCCCCCO,200
65312,P15918,CCCC(CCC)C(=O)O,150
660436,Q9Y673,CN1CCCC1=O,193
62984,Q92889,CCCC(CCC)C(=O)O,150
1097715,O60841,C,177
2036271,Q6L8Q7,CCCCCCCCCCC(=O)O,648
1291884,Q9BVA6,CN(CC(=O)O)C(=N)N,167
66667,Q8TF40,CCCC(CCC)C(=O)O,150
986268,P08686,C=CCSSCC=C,219
10199556,P57071,CCCCCCCCCCCCCCCC(=O)NCCO,162
1103516,P49862,CC(=O)OCC[N+](C)(C)C,256
224310,P25101,CCCCCCCCCCCCCCCC(=O)O,945
23291,Q9UJ78,CCCC(CCC)C(=O)O,150
1103308,P06858,CC(=O)OCC[N+](C)(C)C,182
623239,Q9UL26,CCCCCCCCCCCCCCCC[N+](C)(C)C,186
18790,O15198,CCCC(CCC)C(=O)O,150
224322,Q01718,CCCCCCCCCCCCCCCC(=O)O,467
873959,Q16698,CCN1C(=O)C=CC1=O,357
21602,Q9NRZ5,CCCC(CCC)C(=O)O,150
3125036,Q99685,CN(C)C(=S)SSC(=S)N(C)C,253
1297710,O60235,CC(=O)OCC[N+](C)(C)C,786
64751,Q92730,CCCC(CCC)C(=O)O,150
1002279,A5A3E0,C=CCN=C=S,371
20144,Q9H3H1,CCCC(CCC)C(=O)O,150
2590608,Q08828,CCCCCCCCCCCCCCCC=O,188
1002304,O94808,C=CCN=C=S,173
1294870,Q9NW64,C,153
2036128,Q96SE7,CCCCCCCCCCC(=O)O,232
986270,Q9Y215,C=CCSSCC=C,609
1571454,P50991,CC[N+](CC)(CC)CC,167
618928,Q8WWH5,CN1CCCC1=O,165
9214848,Q86W10,C,232
1097973,O60503,C,218
1103131,P54707,CC(=O)OCC[N+](C)(C)C,295
9417790,Q86WJ1,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,197
1295697,Q9Y6M0,CCCC(=O)O,256
63515,Q9NW08,CCCC(CCC)C(=O)O,150
63958,P10721,CCCC(CCC)C(=O)O,393
62890,C8C3P2,CCCC(CCC)C(=O)O,150
2590067,Q8WUT4,CC(O)(P(=O)(O)O)P(=O)(O)O,181
1103595,Q9NYW2,CC(=O)OCC[N+](C)(C)C,900
9442088,Q16445,CC(=O)NCCCS(=O)(=O)O,171
1294694,O15198,C,186
9417762,O14647,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,197
986216,A6NHL2,C=CCSSCC=C,315
9537067,Q8N413,C[Si](C)(C)O[Si](C)(C)C,176
2390696,O75452,C[N+](C)(C)CCCCCC[N+](C)(C)C,187
224640,O43306,CCCCCCCCCCCCCCCC(=O)O,164
63460,O60684,CCCC(CCC)C(=O)O,150
1879594,P32929,CC(=O)C(=O)O,900
995377,Q9NWU1,CCCCCCCCC(=O)O,159
1291678,Q14565,CN(CC(=O)O)C(=N)N,212
442912,P06126,CN1CC(=O)N=C1N,169
1097900,P53708,C,159
1002647,P56730,C=CCN=C=S,256
1262478,O75901,COP(=O)(OC)OC=C(Cl)Cl,196
18361,P42679,CCCC(CCC)C(=O)O,220
1561564,Q6MZM0,CC[N+](CC)(CC)CC,181
9645512,Q86VQ3,C[N+](C)(C)CC#CCN1CCCC1=O,187
10742676,Q5JTZ9,C,317
989492,Q02447,C=CCSCC=C,239
290765,O00628,CCCCCCCCCCCCCCCCO,159
1667652,P40692,CNC=O,176
9336374,Q8NE71,C1CCNC1,151
2194460,P12830,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,152
874210,A8MQ27,CCN1C(=O)C=CC1=O,183
1294936,O14896,C,199
21033,Q99747,CCCC(CCC)C(=O)O,150
1297729,P01584,CC(=O)OCC[N+](C)(C)C,240
