,Entry,SMILES_string,combined_score
63821,Q86U42,CCCC(CCC)C(=O)O,150
363401,Q5T6J7,CN1CC(=O)N=C1N,187
21943,P78410,CCCC(CCC)C(=O)O,150
19623,P54753,CCCC(CCC)C(=O)O,317
64800,O75569,CCCC(CCC)C(=O)O,150
995406,Q9GZT4,CCCCCCCCC(=O)O,307
2576779,P13224,CC(O)(P(=O)(O)O)P(=O)(O)O,181
63290,Q96NN9,CCCC(CCC)C(=O)O,150
12478774,Q8NAP1,CNC(=O)CCSSCCC(=O)NC,169
1297801,Q9UBC7,CC(=O)OCC[N+](C)(C)C,157
19024,P28222,CCCC(CCC)C(=O)O,234
9480131,Q13526,CCCCCCCCCCCCCCCCCCO,208
1099246,P20151,CCCC(=O)O,256
1298413,P50453,CC(=O)OCC[N+](C)(C)C,166
64195,Q9GZS3,CCCC(CCC)C(=O)O,150
1297763,Q8NE62,CC(=O)OCC[N+](C)(C)C,183
1204867,P55211,C=CCSSCC=C,700
18151,Q86VH4,CCCC(CCC)C(=O)O,150
22242,Q9P2L0,CCCC(CCC)C(=O)O,150
1262016,Q9BR39,CCN(CC)C(=S)SSC(=S)N(CC)CC,463
619536,Q9HAB8,CCCCCCCCCCCCCC(=O)O,162
9951821,Q8IYR2,CC(=O)NO,176
442990,P12259,CN1CC(=O)N=C1N,192
2576766,Q5JU00,CC(O)(P(=O)(O)O)P(=O)(O)O,181
11699657,Q9NV66,CC(C)SC(=N)N,561
664728,P0DQD5,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
9327525,Q6BDI9,C1CCNC1,163
2403537,P46098,C[N+](C)(C)CCCCCC[N+](C)(C)C,216
19211,Q96F45,CCCC(CCC)C(=O)O,150
9943257,Q15047,CC(=O)NO,176
1002747,O76081,C=CCN=C=S,900
10198414,P22676,CCCCCCCCCCCCCCCC(=O)NCCO,153
623130,P18825,CCCCCCCCCCCCCCCC[N+](C)(C)C,240
66603,Q8IZ02,CCCC(CCC)C(=O)O,150
823707,Q8IXY8,CNCC(=O)O,498
739468,P04626,O=[Si]=O,190
1295584,P00750,CCCC(=O)O,256
11382625,Q6MZZ7,CC(C)NC(=S)NN=C1CCCCCCCCCCC1,158
1296398,O15047,C[N+](C)(C)CC(=O)[O-],206
65926,O60487,CCCC(CCC)C(=O)O,150
18806,Q6IE81,CCCC(CCC)C(=O)O,150
23871,Q9HCN3,CCCC(CCC)C(=O)O,150
1291832,Q05923,CN(CC(=O)O)C(=N)N,210
1002444,Q8WXK3,C=CCN=C=S,185
9563315,O60235,CCCCCCCCCCCCCC(=O)OC(C)C,233
23180,Q9P2E7,CCCC(CCC)C(=O)O,220
1093145,P41159,CN(CC(=O)O)C(=N)N,213
622655,Q15825,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,361
819476,A8MQ27,CCN1C(=O)C=CC1=O,183
20022,Q6PCE3,CCCC(CCC)C(=O)O,150
20424,Q92837,CCCC(CCC)C(=O)O,150
23685,Q9NWS6,CCCC(CCC)C(=O)O,150
2034775,Q9Y3A3,CCCCCCCCCCC(=O)O,172
1261961,O60218,CCN(CC)C(=S)SSC(=S)N(CC)CC,150
252962,P10244,CCCCCCCCCCCCCC(=O)O,226
19253,Q9NVV4,CCCC(CCC)C(=O)O,150
293397,P62820,CCCCCCCCCCCCCCCC(=O)O,726
23626,Q8WUR7,CCCC(CCC)C(=O)O,150
874089,Q03721,CCN1C(=O)C=CC1=O,188
64568,P22626,CCCC(CCC)C(=O)O,150
661285,P62805,CCCCCCCCCCCCCC(=O)O,158
1046220,P42574,CCN(CC)C(=S)SSC(=S)N(CC)CC,700
1879725,A6NH52,CC(=O)C(=O)O,165
22884,A6NKF1,CCCC(CCC)C(=O)O,150
1760589,O75608,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,204
819439,Q12846,CCN1C(=O)C=CC1=O,508
63490,P02671,CCCC(CCC)C(=O)O,150
823922,Q8NFZ0,CNCC(=O)O,175
22211,Q96HU8,CCCC(CCC)C(=O)O,150
1262047,P52948,CCN(CC)C(=S)SSC(=S)N(CC)CC,253
622670,Q4KWH8,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,185
1786806,P02768,CC(=O)SCC[N+](C)(C)C,168
293285,Q99743,CCCCCCCCCCCCCCCC(=O)O,900
1298361,P12270,CC(=O)OCC[N+](C)(C)C,159
1879706,P31150,CC(=O)C(=O)O,172
220497,P04181,CCCCCCCCCCCCCCCCO,227
22506,Q92945,CCCC(CCC)C(=O)O,150
9508222,Q6P461,C=CC(=O)O,178
1233121,A8MTJ3,C=CCN=C=S,900
1103174,P41968,CC(=O)OCC[N+](C)(C)C,236
66028,O75306,CCCC(CCC)C(=O)O,150
757309,O75715,CC(=O)CC(=O)O,165
63209,Q9NVJ2,CCCC(CCC)C(=O)O,150
1962596,P28222,CC(C)C(C)(C)C,641
1879593,Q9NQV6,CC(=O)C(=O)O,179
1298343,Q9NYW7,CC(=O)OCC[N+](C)(C)C,900
65019,Q969Q1,CCCC(CCC)C(=O)O,150
2841631,P04040,CCCCCCCCCCCCCCC(=O)O,188
3095308,Q86SQ9,CCCCCCCCCCCCCCOS(=O)(=O)O,168
1002292,Q9HB75,C=CCN=C=S,185
292959,Q9UL12,CCCCCCCCCCCCCCCC(=O)O,162
1295864,Q9NXC5,CCCC(=O)O,227
9893779,P23434,C,168
1233375,P59534,C=CCN=C=S,900
66548,P13498,CCCC(CCC)C(=O)O,150
19632,Q9UDY4,CCCC(CCC)C(=O)O,150
2259880,Q92614,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,203
65020,Q99619,CCCC(CCC)C(=O)O,150
1233225,H3BUK9,C=CCN=C=S,185
1298414,Q16581,CC(=O)OCC[N+](C)(C)C,900
9533598,P05386,C[Si](C)(C)O[Si](C)(C)C,301
362975,Q9BZE0,CN1CC(=O)N=C1N,201
1879591,P12694,CC(=O)C(=O)O,167
1093404,Q9H1V8,CN(CC(=O)O)C(=N)N,300
876531,A6NED2,CNCC(=O)O,151
1103062,Q9UNQ0,CC(=O)OCC[N+](C)(C)C,196
220518,Q96MB7,CCCCCCCCCCCCCCCCO,216
9409400,P48728,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,186
1098860,H3BLT4,CCCC(=O)O,150
23741,Q96LK0,CCCC(CCC)C(=O)O,150
622994,Q92901,CCCCCCCCCCCCCCCC[N+](C)(C)C,155
67860,O43747,CCCC(CCC)C(=O)O,214
62206,Q6ZN17,CCCC(CCC)C(=O)O,150
224545,P43004,CCCCCCCCCCCCCCCC(=O)O,568
1098990,Q9UKX2,CCCC(=O)O,156
1002609,Q9NRV9,C=CCN=C=S,900
442814,P27487,CN1CC(=O)N=C1N,380
65279,Q05215,CCCC(CCC)C(=O)O,150
64843,O00408,CCCC(CCC)C(=O)O,150
661134,P22735,CCCCCCCCCCCCCC(=O)O,333
21098,Q7Z2F6,CCCC(CCC)C(=O)O,150
62821,Q8IVS2,CCCC(CCC)C(=O)O,150
65656,O60760,CCCC(CCC)C(=O)O,800
1786837,Q07001,CC(=O)SCC[N+](C)(C)C,452
20236,P23526,CCCC(CCC)C(=O)O,150
2590568,Q8WUM4,CCCCCCCCCCCCCCCC=O,191
1561667,Q9NZV8,CC[N+](CC)(CC)CC,252
1295371,Q15067,CCCC(=O)O,786
1097674,P04066,C,169
1571621,A8MWX3,CC[N+](CC)(CC)CC,154
622201,P40616,CCCCCCCCCCCC(=O)O,228
68043,Q9Y3I1,CCCC(CCC)C(=O)O,150
67627,Q0VFZ6,CCCC(CCC)C(=O)O,150
21249,Q8N6M9,CCCC(CCC)C(=O)O,150
1295350,P05187,CCCC(=O)O,208
2087281,P49914,CCCCCCCCCCCCCCCCCCC(=O)O,186
876661,P08311,CNCC(=O)O,374
995350,P30044,CCCCCCCCC(=O)O,154
65230,Q92766,CCCC(CCC)C(=O)O,150
739328,Q14246,O=[Si]=O,153
664680,P28566,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
1291741,Q96S55,CN(CC(=O)O)C(=N)N,319
18935,Q7Z7D3,CCCC(CCC)C(=O)O,150
442751,P42345,CN1CC(=O)N=C1N,181
775458,O75390,O=[Si]=O,275
62795,P10635,CCCC(CCC)C(=O)O,153
1561602,Q86UW9,CC[N+](CC)(CC)CC,156
1807223,P11177,CC(=O)C(=O)O,949
66692,Q5H9M0,CCCC(CCC)C(=O)O,150
63538,Q8WVM7,CCCC(CCC)C(=O)O,150
1002303,Q86W33,C=CCN=C=S,233
1098968,P32239,CCCC(=O)O,900
739140,Q9Y614,O=[Si]=O,185
1962599,P08758,CC(C)C(C)(C)C,150
664714,Q9P1P5,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
23407,O15239,CCCC(CCC)C(=O)O,150
1103125,Q32MK0,CC(=O)OCC[N+](C)(C)C,438
23138,P35606,CCCC(CCC)C(=O)O,150
22574,Q96GV9,CCCC(CCC)C(=O)O,150
68005,Q9BSH3,CCCC(CCC)C(=O)O,150
64220,P13716,CCCC(CCC)C(=O)O,150
1205113,Q7RTY5,C=CCSSCC=C,256
1002737,P59534,C=CCN=C=S,900
1098894,Q92947,CCCC(=O)O,318
21368,Q9BY43,CCCC(CCC)C(=O)O,150
622172,Q96T60,CCCCCCCCCCCC(=O)O,191
1205071,Q9BZJ3,C=CCSSCC=C,256
1297663,P20472,CC(=O)OCC[N+](C)(C)C,394
1097601,P06744,C,166
986245,P24557,C=CCSSCC=C,482
823682,Q9GZR1,CNCC(=O)O,168
293599,P29279,CCCCCCCCCCCCCCCC(=O)O,979
21339,O94813,CCCC(CCC)C(=O)O,150
224136,P05067,CCCCCCCCCCCCCCCC(=O)O,907
18891,O95864,CCCC(CCC)C(=O)O,150
363071,P12268,CN1CC(=O)N=C1N,164
2390701,O60755,C[N+](C)(C)CCCCCC[N+](C)(C)C,153
66743,Q9NSD9,CCCC(CCC)C(=O)O,150
293275,P55916,CCCCCCCCCCCCCCCC(=O)O,471
9943298,Q8TAV4,CC(=O)NO,275
775639,Q8IWT0,O=[Si]=O,170
618939,O43169,CN1CCCC1=O,162
1103590,P25098,CC(=O)OCC[N+](C)(C)C,924
9943235,Q9NY64,CC(=O)NO,269
623034,Q9Y5Y3,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
64692,Q06323,CCCC(CCC)C(=O)O,150
1294881,P09913,C,200
9537098,P22748,C[Si](C)(C)O[Si](C)(C)C,541
67667,Q9HA38,CCCC(CCC)C(=O)O,150
3125038,Q14728,CN(C)C(=S)SSC(=S)N(C)C,181
1298516,Q6MZT1,CC(=O)OCC[N+](C)(C)C,296
66380,Q6L8Q7,CCCC(CCC)C(=O)O,150
19023,Q9H1Y3,CCCC(CCC)C(=O)O,150
19946,P11245,CCCC(CCC)C(=O)O,150
62092,Q8TD20,CCCC(CCC)C(=O)O,150
1261947,Q8TB92,CCN(CC)C(=S)SSC(=S)N(CC)CC,252
442956,P29972,CN1CC(=O)N=C1N,151
1103097,Q6ZN44,CC(=O)OCC[N+](C)(C)C,157
363208,P37231,CN1CC(=O)N=C1N,216
224448,P01148,CCCCCCCCCCCCCCCC(=O)O,900
876581,P35499,CNCC(=O)O,266
623080,Q9BZJ7,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
775423,O14770,O=[Si]=O,291
20896,Q8IWL3,CCCC(CCC)C(=O)O,150
65425,Q8N4S0,CCCC(CCC)C(=O)O,150
739382,Q99445,O=[Si]=O,185
1097910,P36268,C,167
10198410,Q9H0R6,CCCCCCCCCCCCCCCC(=O)NCCO,258
24039,Q5SWH9,CCCC(CCC)C(=O)O,150
9327481,Q9H330,C1CCNC1,200
62424,Q6Y1H2,CCCC(CCC)C(=O)O,150
2576812,O15269,CC(O)(P(=O)(O)O)P(=O)(O)O,323
1295720,P20151,CCCC(=O)O,256
23100,Q86TI0,CCCC(CCC)C(=O)O,150
18796,O43709,CCCC(CCC)C(=O)O,150
1294596,P29120,C,181
2848116,P40939,CCCCCCCCCCCCCCC(=O)O,151
622185,P10275,CCCCCCCCCCCC(=O)O,158
24201,Q9P2B7,CCCC(CCC)C(=O)O,150
660540,Q9NPE3,CN1CCCC1=O,182
663665,P35228,CCCCCCCCCCCC(=O)O,230
293591,Q12931,CCCCCCCCCCCCCCCC(=O)O,159
62366,P06733,CCCC(CCC)C(=O)O,150
1093416,Q9UK17,CN(CC(=O)O)C(=N)N,152
1291645,Q96M20,CN(CC(=O)O)C(=N)N,165
62908,Q8N3G9,CCCC(CCC)C(=O)O,150
65143,P17030,CCCC(CCC)C(=O)O,150
18107,Q86Z14,CCCC(CCC)C(=O)O,233
1820621,Q96CD2,CCCCCCCC(=O)O,162
63094,P21731,CCCC(CCC)C(=O)O,150
1103494,Q96RI0,CC(=O)OCC[N+](C)(C)C,900
67459,P26022,CCCC(CCC)C(=O)O,150
23354,Q9BVL2,CCCC(CCC)C(=O)O,150
661341,Q96D21,CCCCCCCCCCCCCC(=O)O,367
62794,Q12959,CCCC(CCC)C(=O)O,150
63237,Q9Y6Y1,CCCC(CCC)C(=O)O,150
1807096,Q5I0G3,CC(=O)C(=O)O,548
739332,P00441,O=[Si]=O,175
224616,Q96RQ3,CCCCCCCCCCCCCCCC(=O)O,226
20408,Q9NZI5,CCCC(CCC)C(=O)O,150
62705,Q9UI33,CCCC(CCC)C(=O)O,800
1752412,Q12933,CNC=O,200
10522492,P47895,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,184
63419,Q06278,CCCC(CCC)C(=O)O,150
2036188,Q9Y487,CCCCCCCCCCC(=O)O,372
10943615,P07737,CCCCCCCCCCCCCCCC(=O)O,308
9409413,Q9Y620,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,197
1291647,P07686,CN(CC(=O)O)C(=N)N,210
1294934,P29353,C,283
363428,Q5VYX0,CN1CC(=O)N=C1N,154
9480142,Q86XI6,CCCCCCCCCCCCCCCCCCO,162
21794,P40425,CCCC(CCC)C(=O)O,150
1103264,P50052,CC(=O)OCC[N+](C)(C)C,921
363081,P15313,CN1CC(=O)N=C1N,163
664551,P08195,CCCCCCCCCCCCCCCC[N+](C)(C)C,226
23834,O95156,CCCC(CCC)C(=O)O,150
1103299,P07101,CC(=O)OCC[N+](C)(C)C,942
1298017,P32302,CC(=O)OCC[N+](C)(C)C,900
293409,P58294,CCCCCCCCCCCCCCCC(=O)O,900
3095321,Q9H9T3,CCCCCCCCCCCCCCOS(=O)(=O)O,297
63980,Q9C0B1,CCCC(CCC)C(=O)O,150
874118,P00390,CCN1C(=O)C=CC1=O,443
19416,Q09472,CCCC(CCC)C(=O)O,178
2250620,P39023,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,178
618994,Q6ZXV5,CN1CCCC1=O,157
67779,Q9BTE3,CCCC(CCC)C(=O)O,150
10449270,O60306,CCCCCCCCCCCCN1CCCCCC1=O,190
876744,Q9NRX2,CNCC(=O)O,176
1887932,P40939,CCCCCCCC(=O)O,476
10522470,Q9ULK0,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,173
23086,Q96A33,CCCC(CCC)C(=O)O,150
21647,Q9Y2T4,CCCC(CCC)C(=O)O,150
1204986,Q6ZWL3,C=CCSSCC=C,219
2590104,Q9UMX5,CC(O)(P(=O)(O)O)P(=O)(O)O,167
23660,Q6AI08,CCCC(CCC)C(=O)O,150
1294690,Q01581,C,155
619627,Q8IWU9,CCCCCCCCCCCCCC(=O)O,213
66700,Q6P3X3,CCCC(CCC)C(=O)O,150
363139,P06858,CN1CC(=O)N=C1N,268
2103287,P15923,CCCCCCCCCCCCCCCCCCC(=O)O,208
1103794,P19320,CC(=O)OCC[N+](C)(C)C,253
23836,Q6P4D5,CCCC(CCC)C(=O)O,150
18967,Q6AI39,CCCC(CCC)C(=O)O,150
293539,Q9Y2P5,CCCCCCCCCCCCCCCC(=O)O,191
9965384,P01584,CCN(CC)C(=S)S,800
292925,P60709,CCCCCCCCCCCCCCCC(=O)O,235
1103367,Q16647,CC(=O)OCC[N+](C)(C)C,198
1675174,Q12887,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,220
1218280,P51817,CCCCCCCCC(=O)O,158
10267353,Q7Z3B3,C,155
64907,P00338,CCCC(CCC)C(=O)O,150
1097733,P07101,C,263
21837,Q99988,CCCC(CCC)C(=O)O,150
874140,P32856,CCN1C(=O)C=CC1=O,318
23163,Q96LL4,CCCC(CCC)C(=O)O,150
22744,O43676,CCCC(CCC)C(=O)O,150
1786858,P22760,CC(=O)SCC[N+](C)(C)C,298
1099980,P32929,C[N+](C)(C)CC(=O)[O-],282
10199572,Q9GZR2,CCCCCCCCCCCCCCCC(=O)NCCO,153
1297704,Q9NPH5,CC(=O)OCC[N+](C)(C)C,168
664835,P57679,CCCCCCCCCCCCCCCC[N+](C)(C)C,238
22166,P49902,CCCC(CCC)C(=O)O,150
739195,A0A0A6YYL0,O=[Si]=O,291
1561643,O00141,CC[N+](CC)(CC)CC,320
63479,Q9UBZ9,CCCC(CCC)C(=O)O,150
2577384,P14543,CCCCCCCCCCCCCCCC=O,181
10523115,Q9HD43,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,169
66750,H0Y952,CCCC(CCC)C(=O)O,150
11262949,Q8TE23,CC1=CC(=O)NS(=O)(=O)O1,738
9533548,A6NIM6,C[Si](C)(C)O[Si](C)(C)C,186
1002355,P08913,C=CCN=C=S,900
2305623,P0DPI2,CCOC(=S)SSC(=S)OCC,233
65629,O00442,CCCC(CCC)C(=O)O,150
1294808,Q86YS6,C,152
2103015,Q9Y3D7,CN(C)NC(=O)CCC(=O)O,193
2671948,P46098,CCCCCCCCO,183
1879651,Q9H2F3,CC(=O)C(=O)O,554
1879678,Q8IX04,CC(=O)C(=O)O,586
1580687,Q68CP9,C1CNCCNCCCNCCNC1,160
2250622,O43709,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,152
65795,P15260,CCCC(CCC)C(=O)O,150
986318,Q9HCJ6,C=CCSSCC=C,212
2687627,O60422,CCCCCCCCO,155
21845,Q7L8L6,CCCC(CCC)C(=O)O,150
1973469,Q9H2P9,CCC(C)(C)O,193
986234,P01042,C=CCSSCC=C,296
66929,Q3KRA9,CCCC(CCC)C(=O)O,150
1561677,Q14916,CC[N+](CC)(CC)CC,251
293151,O60755,CCCCCCCCCCCCCCCC(=O)O,467
1561710,Q9UBK5,CC[N+](CC)(CC)CC,164
2671962,P48058,CCCCCCCCO,160
363209,P35968,CN1CC(=O)N=C1N,171
66959,Q9Y5K8,CCCC(CCC)C(=O)O,150
1204982,Q6UW02,C=CCSSCC=C,219
67955,Q96N64,CCCC(CCC)C(=O)O,150
1103022,P20472,CC(=O)OCC[N+](C)(C)C,394
63030,P17480,CCCC(CCC)C(=O)O,150
18822,P35228,CCCC(CCC)C(=O)O,661
2671950,Q5VVY1,CCCCCCCCO,218
62993,O14863,CCCC(CCC)C(=O)O,150
874190,O60760,CCN1C(=O)C=CC1=O,152
9409416,P24557,C[N+](C)(C)CCOC(=O)CCC(=O)OCC[N+](C)(C)C,178
68063,Q8IV31,CCCC(CCC)C(=O)O,150
2087234,P19387,CCCCCCCCCCCCCCCCCCC(=O)O,175
1294919,P13995,C,174
1580686,Q9UQB8,C1CNCCNCCCNCCNC1,197
65101,Q9ULV1,CCCC(CCC)C(=O)O,150
661293,Q96AY3,CCCCCCCCCCCCCC(=O)O,523
19839,Q9H3Z4,CCCC(CCC)C(=O)O,150
995382,Q9NPB8,CCCCCCCCC(=O)O,164
22010,Q9BQS8,CCCC(CCC)C(=O)O,150
661188,Q07020,CCCCCCCCCCCCCC(=O)O,201
876528,P42336,CNCC(=O)O,174
19641,P30405,CCCC(CCC)C(=O)O,150
22936,A4D1S0,CCCC(CCC)C(=O)O,150
9496437,P05164,C=CC(=O)O,570
2625193,Q96GX9,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,197
11262528,P27487,CC1=CC(=O)NS(=O)(=O)O1,165
63305,P57088,CCCC(CCC)C(=O)O,150
67591,P49750,CCCC(CCC)C(=O)O,150
22928,Q5VZ52,CCCC(CCC)C(=O)O,150
1291669,P11908,CN(CC(=O)O)C(=N)N,438
1002734,Q01851,C=CCN=C=S,302
62088,P36551,CCCC(CCC)C(=O)O,150
989507,Q8TED1,C=CCSCC=C,164
739457,Q86Y46,O=[Si]=O,160
819469,Q96RP8,CCN1C(=O)C=CC1=O,188
2034692,Q9UL36,CCCCCCCCCCC(=O)O,191
1261921,P27449,CCN(CC)C(=S)SSC(=S)N(CC)CC,163
1561574,Q8NDV3,CC[N+](CC)(CC)CC,178
292947,P21452,CCCCCCCCCCCCCCCC(=O)O,900
1103348,P15173,CC(=O)OCC[N+](C)(C)C,210
63942,P0DML3,CCCC(CCC)C(=O)O,150
9890135,P17612,CCCCCCCCCCCCCCCCCCCCCC(=O)O,158
775768,P11279,O=[Si]=O,238
23168,Q5EBL4,CCCC(CCC)C(=O)O,150
622121,P0C0L5,CCCCCCCCCCCC(=O)O,430
65678,Q70CQ4,CCCC(CCC)C(=O)O,150
63620,Q5VYY1,CCCC(CCC)C(=O)O,150
739513,P61812,O=[Si]=O,151
293205,Q9UKP6,CCCCCCCCCCCCCCCC(=O)O,945
20973,Q14520,CCCC(CCC)C(=O)O,266
67620,Q86WT1,CCCC(CCC)C(=O)O,150
623123,P25100,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
62189,Q7Z353,CCCC(CCC)C(=O)O,150
224231,O95864,CCCCCCCCCCCCCCCC(=O)O,218
1291701,P31937,CN(CC(=O)O)C(=N)N,220
757420,O60669,CC(=O)CC(=O)O,900
1294749,Q07817,C,174
21185,Q96DT7,CCCC(CCC)C(=O)O,150
9890110,O00541,CCCCCCCCCCCCCCCCCCCCCC(=O)O,230
1233244,P36268,C=CCN=C=S,157
18948,Q15435,CCCC(CCC)C(=O)O,150
67159,Q99435,CCCC(CCC)C(=O)O,150
67421,Q6X4U4,CCCC(CCC)C(=O)O,150
819372,Q9NYK5,CCN1C(=O)C=CC1=O,209
1097608,P11908,C,191
1297706,P49768,CC(=O)OCC[N+](C)(C)C,296
1204892,P10144,C=CCSSCC=C,256
62308,Q9BXW6,CCCC(CCC)C(=O)O,150
23858,Q6NUJ2,CCCC(CCC)C(=O)O,150
22698,Q9NWQ8,CCCC(CCC)C(=O)O,150
1103508,Q9HA92,CC(=O)OCC[N+](C)(C)C,155
20207,Q99748,CCCC(CCC)C(=O)O,150
661350,Q96R05,CCCCCCCCCCCCCC(=O)O,510
2250656,O00233,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,164
1002548,O14593,C=CCN=C=S,185
1261950,P15121,CCN(CC)C(=S)SSC(=S)N(CC)CC,150
224498,O15270,CCCCCCCCCCCCCCCC(=O)O,232
18349,Q9NXB9,CCCC(CCC)C(=O)O,150
63393,Q92750,CCCC(CCC)C(=O)O,150
65120,P57071,CCCC(CCC)C(=O)O,217
220459,Q2TAA5,CCCCCCCCCCCCCCCCO,175
2194458,Q9NPJ3,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,181
22226,Q6NUK1,CCCC(CCC)C(=O)O,150
64012,O00338,CCCC(CCC)C(=O)O,150
1097798,Q6Q759,C,169
819467,Q96IW7,CCN1C(=O)C=CC1=O,608
65999,Q8NEG4,CCCC(CCC)C(=O)O,150
62907,Q3YBR2,CCCC(CCC)C(=O)O,150
68033,Q9H788,CCCC(CCC)C(=O)O,150
1046316,P49189,CCN(CC)C(=S)SSC(=S)N(CC)CC,416
23140,Q8N6L1,CCCC(CCC)C(=O)O,150
18098,Q96K37,CCCC(CCC)C(=O)O,150
224162,O43353,CCCCCCCCCCCCCCCC(=O)O,220
19585,P17081,CCCC(CCC)C(=O)O,150
9886415,Q969N2,CCCCCCCCCCCCCCCCCCCCCC(=O)O,165
1760514,A6NNS2,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,182
2034789,Q49A17,CCCCCCCCCCC(=O)O,199
19334,Q9Y265,CCCC(CCC)C(=O)O,150
876579,P18031,CNCC(=O)O,150
1233322,P40313,C=CCN=C=S,256
619714,Q9BYJ1,CCCCCCCCCCCCCC(=O)O,160
66627,Q9BQI3,CCCC(CCC)C(=O)O,150
18929,P07288,CCCC(CCC)C(=O)O,266
9886340,P07900,CCCCCCCCCCCCCCCCCCCCCC(=O)O,181
17913,Q8N5I4,CCCC(CCC)C(=O)O,150
2390730,O95155,C[N+](C)(C)CCCCCC[N+](C)(C)C,168
64522,Q969Y2,CCCC(CCC)C(=O)O,150
67148,A1L020,CCCC(CCC)C(=O)O,150
293615,O00206,CCCCCCCCCCCCCCCC(=O)O,876
293695,P07996,CCCCCCCCCCCCCCCC(=O)O,658
22621,Q13884,CCCC(CCC)C(=O)O,150
1093392,P18887,CN(CC(=O)O)C(=N)N,158
2034742,Q9Y2Q1,CCCCCCCCCCC(=O)O,191
1291706,Q9UNH5,CN(CC(=O)O)C(=N)N,153
22749,Q8TE60,CCCC(CCC)C(=O)O,150
66489,P82094,CCCC(CCC)C(=O)O,150
22520,P46527,CCCC(CCC)C(=O)O,150
67330,Q9H7J1,CCCC(CCC)C(=O)O,150
1233084,Q9BXX2,C=CCN=C=S,185
664273,Q9NYU1,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,178
18500,O75367,CCCC(CCC)C(=O)O,150
1295276,O15522,CCCC(=O)O,183
224678,P05412,CCCCCCCCCCCCCCCC(=O)O,250
2390758,Q99426,C[N+](C)(C)CCCCCC[N+](C)(C)C,421
62683,Q13332,CCCC(CCC)C(=O)O,150
1887946,P23434,CCCCCCCC(=O)O,177
65860,P40424,CCCC(CCC)C(=O)O,215
1233003,P08908,C=CCN=C=S,900
224104,P61221,CCCCCCCCCCCCCCCC(=O)O,150
22772,Q9HCU9,CCCC(CCC)C(=O)O,150
363193,Q4U2R8,CN1CC(=O)N=C1N,194
224030,Q16698,CCCCCCCCCCCCCCCC(=O)O,230
1218270,Q13237,CCCCCCCCC(=O)O,158
9893811,Q96QS6,C,251
739240,P68431,O=[Si]=O,167
66222,Q2TAA2,CCCC(CCC)C(=O)O,150
68040,Q6GMV3,CCCC(CCC)C(=O)O,150
21859,Q9Y5R6,CCCC(CCC)C(=O)O,150
1294789,Q8N3U4,C,203
2103281,Q9UBZ9,CCCCCCCCCCCCCCCCCCC(=O)O,192
9214819,Q9ULN7,C,160
10523099,P10768,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,227
2102993,Q15233,CN(C)NC(=O)CCC(=O)O,184
775415,P78414,O=[Si]=O,291
1097964,Q9H5Z1,C,199
1098896,Q9UKU7,CCCC(=O)O,318
21165,Q92766,CCCC(CCC)C(=O)O,150
1103488,Q08462,CC(=O)OCC[N+](C)(C)C,924
622952,Q7KZN9,CCCCCCCCCCCCCCCC[N+](C)(C)C,151
1757891,P23352,CCCCCCO,168
1002374,P25929,C=CCN=C=S,900
66311,Q13148,CCCC(CCC)C(=O)O,218
1291946,P22459,CN(CC(=O)O)C(=N)N,152
63261,Q7Z628,CCCC(CCC)C(=O)O,150
2087276,Q9Y2P4,CCCCCCCCCCCCCCCCCCC(=O)O,186
823664,P22792,CNCC(=O)O,151
224214,Q5VZV1,CCCCCCCCCCCCCCCC(=O)O,164
1099936,O00746,C[N+](C)(C)CC(=O)[O-],150
1298040,P16278,CC(=O)OCC[N+](C)(C)C,155
2576737,Q8N9N7,CC(O)(P(=O)(O)O)P(=O)(O)O,181
622166,Q9BYG7,CCCCCCCCCCCC(=O)O,166
63866,P50148,CCCC(CCC)C(=O)O,150
62051,P25103,CCCC(CCC)C(=O)O,150
